"TIME","GEO","CITIZEN","UNIT","Value"
"2005","Malta","Honduras","Person","0"
"2005","Malta","Mexico","Person","0"
"2005","Malta","Nicaragua","Person","0"
"2005","Malta","Panama","Person","0"
"2005","Malta","Argentina","Person","0"
"2005","Malta","Bolivia","Person","0"
"2005","Malta","Brazil","Person","0"
"2005","Malta","Chile","Person","0"
"2005","Malta","Colombia","Person","0"
"2005","Malta","Ecuador","Person","0"
"2005","Malta","Guyana","Person","0"
"2005","Malta","Paraguay","Person","0"
"2005","Malta","Peru","Person","0"
"2005","Malta","Suriname","Person","0"
"2005","Malta","Uruguay","Person","0"
"2005","Malta","Venezuela","Person","0"
"2005","Malta","Kazakhstan","Person","0"
"2005","Malta","Kyrgyzstan","Person","0"
"2005","Malta","Tajikistan","Person","0"
"2005","Malta","Turkmenistan","Person","0"
"2005","Malta","Uzbekistan","Person","0"
"2005","Malta","China (including Hong Kong)","Person","0"
"2005","Malta","Hong Kong","Person",":"
"2005","Malta","Japan","Person","0"
"2005","Malta","Mongolia","Person","0"
"2005","Malta","North Korea","Person","0"
"2005","Malta","South Korea","Person","0"
"2005","Malta","Taiwan","Person","0"
"2005","Malta","Afghanistan","Person","0"
"2005","Malta","Bangladesh","Person","0"
"2005","Malta","Bhutan","Person","0"
"2005","Malta","India","Person","5"
"2005","Malta","Iran","Person","0"
"2005","Malta","Maldives","Person","0"
"2005","Malta","Nepal","Person","0"
"2005","Malta","Pakistan","Person","15"
"2005","Malta","Sri Lanka","Person","0"
"2005","Malta","Brunei Darussalam","Person","0"
"2005","Malta","Cambodia","Person","0"
"2005","Malta","Indonesia","Person","0"
"2005","Malta","Laos","Person","0"
"2005","Malta","Malaysia","Person","0"
"2005","Malta","Myanmar/Burma","Person","0"
"2005","Malta","Philippines","Person","0"
"2005","Malta","Singapore","Person","0"
"2005","Malta","Thailand","Person","0"
"2005","Malta","Timor-Leste","Person","0"
"2005","Malta","Vietnam","Person","0"
"2005","Malta","Armenia","Person","0"
"2005","Malta","Azerbaijan","Person","0"
"2005","Malta","Bahrain","Person","0"
"2005","Malta","Georgia","Person","0"
"2005","Malta","Iraq","Person","25"
"2005","Malta","Israel","Person","0"
"2005","Malta","Jordan","Person","0"
"2005","Malta","Kuwait","Person","0"
"2005","Malta","Lebanon","Person","0"
"2005","Malta","Palestine","Person","50"
"2005","Malta","Oman","Person","0"
"2005","Malta","Qatar","Person","0"
"2005","Malta","Saudi Arabia","Person","0"
"2005","Malta","Syria","Person","10"
"2005","Malta","United Arab Emirates","Person","0"
"2005","Malta","Yemen","Person","0"
"2005","Malta","Australia","Person","0"
"2005","Malta","New Zealand","Person","0"
"2005","Malta","Fiji","Person","0"
"2005","Malta","Papua New Guinea","Person","0"
"2005","Malta","Solomon Islands","Person","0"
"2005","Malta","Vanuatu","Person","0"
"2005","Malta","Kiribati","Person","0"
"2005","Malta","Marshall Islands","Person","0"
"2005","Malta","Federated States of Micronesia","Person","0"
"2005","Malta","Nauru","Person","0"
"2005","Malta","Palau","Person","0"
"2005","Malta","Samoa","Person","0"
"2005","Malta","Tonga","Person","0"
"2005","Malta","Tuvalu","Person","0"
"2005","Malta","Stateless","Person","0"
"2005","Malta","Unknown","Person","0"
"2005","Netherlands","Belgium","Person","0"
"2005","Netherlands","Bulgaria","Person","10"
"2005","Netherlands","Czech Republic","Person","10"
"2005","Netherlands","Denmark","Person","0"
"2005","Netherlands","Germany (until 1990 former territory of the FRG)","Person","5"
"2005","Netherlands","Estonia","Person","0"
"2005","Netherlands","Ireland","Person","0"
"2005","Netherlands","Greece","Person","0"
"2005","Netherlands","Spain","Person","0"
"2005","Netherlands","France","Person","0"
"2005","Netherlands","Croatia","Person","5"
"2005","Netherlands","Italy","Person","0"
"2005","Netherlands","Cyprus","Person","0"
"2005","Netherlands","Latvia","Person","0"
"2005","Netherlands","Lithuania","Person","0"
"2005","Netherlands","Luxembourg","Person","0"
"2005","Netherlands","Hungary","Person","5"
"2005","Netherlands","Malta","Person","0"
"2005","Netherlands","Netherlands","Person","0"
"2005","Netherlands","Austria","Person","0"
"2005","Netherlands","Poland","Person","0"
"2005","Netherlands","Portugal","Person","0"
"2005","Netherlands","Romania","Person","15"
"2005","Netherlands","Slovenia","Person","0"
"2005","Netherlands","Slovakia","Person","5"
"2005","Netherlands","Finland","Person","0"
"2005","Netherlands","Sweden","Person","5"
"2005","Netherlands","United Kingdom","Person","5"
"2005","Netherlands","British overseas countries and territories","Person","0"
"2005","Netherlands","Iceland","Person","0"
"2005","Netherlands","Liechtenstein","Person","0"
"2005","Netherlands","Norway","Person","0"
"2005","Netherlands","Switzerland","Person","0"
"2005","Netherlands","Montenegro","Person",":"
"2005","Netherlands","Former Yugoslav Republic of Macedonia, the","Person","15"
"2005","Netherlands","Serbia","Person",":"
"2005","Netherlands","Turkey","Person","290"
"2005","Netherlands","Albania","Person","30"
"2005","Netherlands","Andorra","Person","0"
"2005","Netherlands","Belarus","Person","30"
"2005","Netherlands","Bosnia and Herzegovina","Person","95"
"2005","Netherlands","Moldova","Person","15"
"2005","Netherlands","Monaco","Person","0"
"2005","Netherlands","Russia","Person","285"
"2005","Netherlands","San Marino","Person","0"
"2005","Netherlands","Ukraine","Person","45"
"2005","Netherlands","Vatican City State","Person","0"
"2005","Netherlands","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person","335"
"2005","Netherlands","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"2005","Netherlands","Angola","Person","220"
"2005","Netherlands","Cameroon","Person","55"
"2005","Netherlands","Central African Republic","Person","0"
"2005","Netherlands","Chad","Person","0"
"2005","Netherlands","Congo","Person","155"
"2005","Netherlands","Democratic Republic of the Congo","Person","185"
"2005","Netherlands","Equatorial Guinea","Person","0"
"2005","Netherlands","Gabon","Person","0"
"2005","Netherlands","São Tomé and Príncipe","Person","0"
"2005","Netherlands","Burundi","Person","420"
"2005","Netherlands","Comoros","Person","0"
"2005","Netherlands","Djibouti","Person","0"
"2005","Netherlands","Eritrea","Person","205"
"2005","Netherlands","Ethiopia","Person","80"
"2005","Netherlands","Kenya","Person","10"
"2005","Netherlands","Madagascar","Person","0"
"2005","Netherlands","Malawi","Person","0"
"2005","Netherlands","Mauritius","Person","0"
"2005","Netherlands","Mozambique","Person","0"
"2005","Netherlands","Rwanda","Person","95"
"2005","Netherlands","Seychelles","Person","0"
"2005","Netherlands","Somalia","Person","1,315"
"2005","Netherlands","Uganda","Person","20"
"2005","Netherlands","Tanzania","Person","10"
"2005","Netherlands","Zambia","Person","0"
"2005","Netherlands","Zimbabwe","Person","10"
"2005","Netherlands","Algeria","Person","55"
"2005","Netherlands","Egypt","Person","30"
"2005","Netherlands","Libya","Person","55"
"2005","Netherlands","Morocco","Person","25"
"2005","Netherlands","Sudan","Person","340"
"2005","Netherlands","Tunisia","Person","10"
"2005","Netherlands","Western Sahara","Person","0"
"2005","Netherlands","Botswana","Person","0"
"2005","Netherlands","Lesotho","Person","0"
"2005","Netherlands","Namibia","Person","0"
"2005","Netherlands","South Africa","Person","0"
"2005","Netherlands","Swaziland","Person","0"
"2005","Netherlands","Benin","Person","5"
"2005","Netherlands","Burkina Faso","Person","0"
"2005","Netherlands","Cape Verde","Person","0"
"2005","Netherlands","Côte d'Ivoire","Person","60"
"2005","Netherlands","Gambia, The","Person","20"
"2005","Netherlands","Ghana","Person","15"
"2005","Netherlands","Guinea","Person","105"
"2005","Netherlands","Guinea-Bissau","Person","5"
"2005","Netherlands","Liberia","Person","180"
"2005","Netherlands","Mali","Person","5"
"2005","Netherlands","Mauritania","Person","5"
"2005","Netherlands","Niger","Person","10"
"2005","Netherlands","Nigeria","Person","155"
"2005","Netherlands","Senegal","Person","0"
"2005","Netherlands","Sierra Leone","Person","190"
"2005","Netherlands","Togo","Person","40"
"2005","Netherlands","Canada","Person","0"
"2005","Netherlands","United States","Person","5"
"2005","Netherlands","Antigua and Barbuda","Person","0"
"2005","Netherlands","Bahamas","Person","0"
"2005","Netherlands","Barbados","Person","0"
"2005","Netherlands","Cuba","Person","15"
"2005","Netherlands","Dominica","Person","0"
"2005","Netherlands","Dominican Republic","Person","0"
"2005","Netherlands","Grenada","Person","0"
"2005","Netherlands","Haiti","Person","0"
"2005","Netherlands","Jamaica","Person","5"
"2005","Netherlands","Saint Kitts and Nevis","Person","0"
"2005","Netherlands","Saint Lucia","Person","0"
"2005","Netherlands","Saint Vincent and the Grenadines","Person","0"
"2005","Netherlands","Trinidad and Tobago","Person","0"
"2005","Netherlands","Belize","Person","0"
"2005","Netherlands","Costa Rica","Person","0"
"2005","Netherlands","El Salvador","Person","0"
"2005","Netherlands","Guatemala","Person","0"
"2005","Netherlands","Honduras","Person","0"
"2005","Netherlands","Mexico","Person","0"
"2005","Netherlands","Nicaragua","Person","0"
"2005","Netherlands","Panama","Person","0"
"2005","Netherlands","Argentina","Person","0"
"2005","Netherlands","Bolivia","Person","0"
"2005","Netherlands","Brazil","Person","0"
"2005","Netherlands","Chile","Person","0"
"2005","Netherlands","Colombia","Person","340"
"2005","Netherlands","Ecuador","Person","5"
"2005","Netherlands","Guyana","Person","0"
"2005","Netherlands","Paraguay","Person","0"
"2005","Netherlands","Peru","Person","0"
"2005","Netherlands","Suriname","Person","5"
"2005","Netherlands","Uruguay","Person","0"
"2005","Netherlands","Venezuela","Person","0"
"2005","Netherlands","Kazakhstan","Person","20"
"2005","Netherlands","Kyrgyzstan","Person","35"
"2005","Netherlands","Tajikistan","Person","0"
"2005","Netherlands","Turkmenistan","Person","0"
"2005","Netherlands","Uzbekistan","Person","55"
"2005","Netherlands","China (including Hong Kong)","Person","355"
"2005","Netherlands","Hong Kong","Person",":"
"2005","Netherlands","Japan","Person","0"
"2005","Netherlands","Mongolia","Person","120"
"2005","Netherlands","North Korea","Person","5"
"2005","Netherlands","South Korea","Person","0"
"2005","Netherlands","Taiwan","Person","0"
"2005","Netherlands","Afghanistan","Person","900"
"2005","Netherlands","Bangladesh","Person","25"
"2005","Netherlands","Bhutan","Person","10"
"2005","Netherlands","India","Person","170"
"2005","Netherlands","Iran","Person","555"
"2005","Netherlands","Maldives","Person","0"
"2005","Netherlands","Nepal","Person","150"
"2005","Netherlands","Pakistan","Person","80"
"2005","Netherlands","Sri Lanka","Person","95"
"2005","Netherlands","Brunei Darussalam","Person","0"
"2005","Netherlands","Cambodia","Person","0"
"2005","Netherlands","Indonesia","Person","15"
"2005","Netherlands","Laos","Person","0"
"2005","Netherlands","Malaysia","Person","0"
"2005","Netherlands","Myanmar/Burma","Person","10"
"2005","Netherlands","Philippines","Person","5"
"2005","Netherlands","Singapore","Person","0"
"2005","Netherlands","Thailand","Person","0"
"2005","Netherlands","Timor-Leste","Person","0"
"2005","Netherlands","Vietnam","Person","15"
"2005","Netherlands","Armenia","Person","195"
"2005","Netherlands","Azerbaijan","Person","285"
"2005","Netherlands","Bahrain","Person","0"
"2005","Netherlands","Georgia","Person","215"
"2005","Netherlands","Iraq","Person","1,620"
"2005","Netherlands","Israel","Person","20"
"2005","Netherlands","Jordan","Person","5"
"2005","Netherlands","Kuwait","Person","0"
"2005","Netherlands","Lebanon","Person","30"
"2005","Netherlands","Palestine","Person","10"
"2005","Netherlands","Oman","Person","0"
"2005","Netherlands","Qatar","Person","0"
"2005","Netherlands","Saudi Arabia","Person","10"
"2005","Netherlands","Syria","Person","280"
"2005","Netherlands","United Arab Emirates","Person","0"
"2005","Netherlands","Yemen","Person","10"
"2005","Netherlands","Australia","Person","0"
"2005","Netherlands","New Zealand","Person","0"
"2005","Netherlands","Fiji","Person","0"
"2005","Netherlands","Papua New Guinea","Person","0"
"2005","Netherlands","Solomon Islands","Person","0"
"2005","Netherlands","Vanuatu","Person","0"
"2005","Netherlands","Kiribati","Person","0"
"2005","Netherlands","Marshall Islands","Person","0"
"2005","Netherlands","Federated States of Micronesia","Person","0"
"2005","Netherlands","Nauru","Person","0"
"2005","Netherlands","Palau","Person","0"
"2005","Netherlands","Samoa","Person","0"
"2005","Netherlands","Tonga","Person","0"
"2005","Netherlands","Tuvalu","Person","0"
"2005","Netherlands","Stateless","Person","145"
"2005","Netherlands","Unknown","Person","1,215"
"2005","Austria","Belgium","Person","0"
"2005","Austria","Bulgaria","Person","55"
"2005","Austria","Czech Republic","Person","0"
"2005","Austria","Denmark","Person","0"
"2005","Austria","Germany (until 1990 former territory of the FRG)","Person","0"
"2005","Austria","Estonia","Person","0"
"2005","Austria","Ireland","Person","0"
"2005","Austria","Greece","Person","0"
"2005","Austria","Spain","Person","0"
"2005","Austria","France","Person","0"
"2005","Austria","Croatia","Person","20"
"2005","Austria","Italy","Person","0"
"2005","Austria","Cyprus","Person","0"
"2005","Austria","Latvia","Person","0"
"2005","Austria","Lithuania","Person","5"
"2005","Austria","Luxembourg","Person","0"
"2005","Austria","Hungary","Person","10"
"2005","Austria","Malta","Person","0"
"2005","Austria","Netherlands","Person","0"
"2005","Austria","Austria","Person","0"
"2005","Austria","Poland","Person","10"
"2005","Austria","Portugal","Person","0"
"2005","Austria","Romania","Person","190"
"2005","Austria","Slovenia","Person","0"
"2005","Austria","Slovakia","Person","5"
"2005","Austria","Finland","Person","0"
"2005","Austria","Sweden","Person","0"
"2005","Austria","United Kingdom","Person","0"
"2005","Austria","British overseas countries and territories","Person","0"
"2005","Austria","Iceland","Person","0"
"2005","Austria","Liechtenstein","Person","0"
"2005","Austria","Norway","Person","0"
"2005","Austria","Switzerland","Person","0"
"2005","Austria","Montenegro","Person",":"
"2005","Austria","Former Yugoslav Republic of Macedonia, the","Person","450"
"2005","Austria","Serbia","Person",":"
"2005","Austria","Turkey","Person","1,065"
"2005","Austria","Albania","Person","75"
"2005","Austria","Andorra","Person","0"
"2005","Austria","Belarus","Person","295"
"2005","Austria","Bosnia and Herzegovina","Person","190"
"2005","Austria","Moldova","Person","1,210"
"2005","Austria","Monaco","Person","0"
"2005","Austria","Russia","Person","4,355"
"2005","Austria","San Marino","Person","0"
"2005","Austria","Ukraine","Person","280"
"2005","Austria","Vatican City State","Person","0"
"2005","Austria","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person","4,405"
"2005","Austria","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"2005","Austria","Angola","Person","30"
"2005","Austria","Cameroon","Person","60"
"2005","Austria","Central African Republic","Person","0"
"2005","Austria","Chad","Person","0"
"2005","Austria","Congo","Person","25"
"2005","Austria","Democratic Republic of the Congo","Person","75"
"2005","Austria","Equatorial Guinea","Person","0"
"2005","Austria","Gabon","Person","0"
"2005","Austria","São Tomé and Príncipe","Person","0"
"2005","Austria","Burundi","Person","0"
"2005","Austria","Comoros","Person","0"
"2005","Austria","Djibouti","Person","0"
"2005","Austria","Eritrea","Person","5"
"2005","Austria","Ethiopia","Person","20"
"2005","Austria","Kenya","Person","5"
"2005","Austria","Madagascar","Person","0"
"2005","Austria","Malawi","Person","0"
"2005","Austria","Mauritius","Person","0"
"2005","Austria","Mozambique","Person","0"
"2005","Austria","Rwanda","Person","5"
"2005","Austria","Seychelles","Person","0"
"2005","Austria","Somalia","Person","90"
"2005","Austria","Uganda","Person","15"
"2005","Austria","Tanzania","Person","0"
"2005","Austria","Zambia","Person","0"
"2005","Austria","Zimbabwe","Person","10"
"2005","Austria","Algeria","Person","185"
"2005","Austria","Egypt","Person","40"
"2005","Austria","Libya","Person","10"
"2005","Austria","Morocco","Person","30"
"2005","Austria","Sudan","Person","65"
"2005","Austria","Tunisia","Person","15"
"2005","Austria","Western Sahara","Person","0"
"2005","Austria","Botswana","Person","0"
"2005","Austria","Lesotho","Person","0"
"2005","Austria","Namibia","Person","0"
"2005","Austria","South Africa","Person","0"
"2005","Austria","Swaziland","Person","0"
"2005","Austria","Benin","Person","10"
"2005","Austria","Burkina Faso","Person","0"
"2005","Austria","Cape Verde","Person","0"
"2005","Austria","Côte d'Ivoire","Person","20"
"2005","Austria","Gambia, The","Person","135"
